word_id,Word,Article_Frequency,Title_Frequency
24228,worth,58,2
24335,year,808,4
10535,including,279,1
19047,scrapping,47,0
1963,big,157,7
20342,stamp,41,0
6535,duty,48,0
10721,inheritance,28,0
2787,business,236,2
12166,levy,35,0
4662,corporation,31,0
18811,say,804,32
15100,paid,64,0
17266,reach,29,1
13987,net,118,0
24557,zero,94,0
3118,carbon,15,0
7037,emission,9,0
15974,plus,23,1
5129,cutting,27,0
9054,government,769,6
5726,department,18,0
17049,quango,6,0
21378,technical,5,0
16689,process,88,0
12726,making,152,1
1540,bank,69,1
7134,england,264,1
20565,stop,175,5
4039,commercial,4,0
5745,deposit,7,0
4928,created,20,0
17050,quantitative,1,0
6595,easing,8,0
8052,filed,2,0
8142,fiscally,1,0
2179,bold,21,0
10828,institute,56,0
8141,fiscal,56,1
20724,study,66,0
21676,thinktank,9,0
21457,termed,1,0
15075,package,28,0
16665,problematic,2,0
18814,saying,272,1
7705,extremely,27,0
14686,optimistic,9,0
1227,assumption,12,0
13733,much,255,0
6644,economic,140,0
9290,growth,109,1
10550,increase,133,0
20847,sum,34,1
205,add,60,1
22890,upimmigration,1,0
18373,room,44,0
18219,right,506,8
4371,conservative,1523,23
20762,subject,34,0
22949,use,141,1
15949,pledging,13,0
8504,freeze,30,0
14164,nonessential,20,0
10397,immigration,133,3
9441,handful,11,0
7535,exception,18,0
13861,national,391,7
10841,insurance,65,0
10466,imposed,14,0
14997,overseas,33,0
24136,worker,80,0
1239,asylum,60,0
19219,seeker,40,0
2445,britain,274,7
7368,european,157,2
4593,convention,29,0
10181,human,57,0
6634,echr,9,0
14494,offshore,15,0
15706,pick,18,0
10303,illegal,65,1
13261,migrant,72,1
2152,boat,83,0
1418,back,455,7
8453,france,109,5
19893,small,141,0
5043,crossing,27,0
19684,significant,68,0
6338,doubt,45,0
23792,whether,332,4
14931,outside,93,1
196,actually,125,1
18081,return,106,1
12292,limited,13,0
14070,nh,273,7
10417,impact,67,0
3130,care,135,2
10092,hospitality,18,0
19193,sectorsenvironment,1,0
12691,major,138,5
15248,part,318,0
14443,offer,64,0
18357,roll,4,1
9204,green,259,2
21254,target,128,3
19039,scrap,76,0
8982,goal,41,0
656,altogether,6,0
18796,save,79,2
10907,international,46,0
392,agency,24,0
7336,estimated,29,0
20206,spent,107,2
12544,lowcarbon,3,0
4156,comparable,9,0
5859,developed,6,0
113,according,203,0
12565,lse,4,0
11029,investment,81,0
12275,likely,183,0
10126,household,36,0
10552,increased,36,0
5162,damaged,6,0
20485,steelmaking,1,0
12639,made,418,4
19198,secure,66,1
10153,however,119,0
7507,evidence,30,0
10385,imf,2,0
18276,risen,18,0
9687,heavy,24,0
17693,reliance,2,0
10462,imported,1,0
21455,term,112,1
21734,threat,72,3
19203,security,139,3
24186,world,145,0
8393,forum,7,0
7704,extreme,32,0
23603,weather,12,0
12003,leading,78,1
8957,global,23,0
18293,risk,98,2
9641,healthcare,36,1
8563,frontline,8,0
20301,staff,93,0
1626,basicrate,1,0
21743,three,280,5
478,aim,52,1
2225,boosting,2,0
14315,number,308,0
17697,relief,46,0
16627,private,177,3
7843,farage,785,22
2884,called,306,3
13673,move,80,0
1391,away,89,0
5106,current,108,2
21155,system,189,0
22114,towards,54,0
22945,us,24,1
19394,set,288,6
6219,document,56,0
7774,fair,41,0
20347,stand,156,2
7778,fairly,12,0
2484,broadpolicing,1,0
4963,crime,100,4
16798,promising,48,0
16070,police,208,1
14462,officer,164,1
15934,pledged,64,4
12911,mass,19,0
19086,search,13,0
7086,end,239,2
24085,woke,8,1
16095,policing,19,0
19319,sentencing,10,0
17588,regime,11,0
19686,significantly,15,0
22091,toughened,1,0
12771,mandatory,12,1
12233,life,174,5
19315,sentence,14,0
887,anyone,106,0
4601,convicted,6,0
6463,drug,11,0
5358,dealing,10,1
19157,second,222,3
23194,violent,10,0
19339,serious,70,1
14429,offence,63,1
14004,new,555,18
16619,prison,24,0
2728,built,26,0
8933,given,147,3
635,alone,21,0
14170,nonintelligenceled,1,0
6724,effective,20,0
5102,curbing,3,0
8299,force,104,1
11211,iteducation,1,0
19186,section,17,0
20152,specific,37,0
12049,led,60,0
5091,culture,47,0
23440,war,143,3
11152,issue,274,9
16016,point,330,2
2909,calling,78,0
15431,patriotic,11,0
5108,curriculum,5,0
22199,transgender,51,2
10282,ideology,37,0
18957,school,263,2
14445,offering,26,0
7950,fee,59,1
22768,university,82,0
20720,student,37,0
12412,loan,15,0
19224,seem,25,0
932,appear,48,0
4701,costing,11,0
17007,push,26,0
22456,twoyear,1,0
5579,degree,28,0
7988,felt,45,1
5725,denying,12,0
8488,free,102,0
20176,speechhousing,1,0
22213,transport,21,1
22779,unleash,2,0
10123,housebuilding,6,0
16865,protect,69,0
11835,landlord,13,0
1520,ban,63,1
14142,nofault,5,0
7505,eviction,4,0
17784,renting,2,0
3406,change,436,2
6445,driver,5,0
22726,unilaterally,1,0
3771,clean,42,0
484,air,43,0
24576,zone,5,0
12558,lowtraffic,1,0
13973,neighbourhood,13,0
634,almost,88,1
13695,mph,1,0
20064,sort,67,0
8180,flavour,1,0
22466,type,25,0
1294,attract,5,0
14516,older,13,0
10004,homeowner,7,0
6446,driversother,1,0
13660,motivate,4,0
24130,work,330,3
24059,withdraw,17,0
1851,benefit,110,1
22395,turn,100,4
2382,brexit,222,2
1,abandon,16,1
23917,windsor,8,0
8449,framework,7,0
20070,sought,25,0
8079,find,141,4
4219,compromise,7,0
22140,trade,83,0
9507,hard,105,0
11102,irish,18,0
2235,border,61,1
4473,constitution,4,0
23331,voting,274,6
17806,replace,26,3
12500,lord,103,0
6764,elected,82,1
3385,chamber,22,0
16827,proportional,10,0
1674,bbc,381,12
12210,licence,57,1
7251,equality,37,0
155,act,104,1
8858,george,47,0
5264,david,109,2
5288,day,674,6
9960,holiday,44,0
16137,politics,189,2
15154,pantomime,5,0
19767,sir,995,7
11575,keir,1221,39
20373,starmer,1106,84
11900,launch,145,6
11866,last,494,5
9653,hear,43,0
3700,clacton,103,3
14087,nice,16,0
11741,labour,2949,57
11967,leader,1331,12
17726,remark,45,0
14261,notsosubtle,4,0
1564,barb,5,0
7323,essex,43,0
19097,seatbut,6,0
11448,jovan,11,1
15055,owusunepaul,20,1
10059,hoping,59,0
4608,convince,12,0
19094,seat,798,19
2883,call,164,6
5112,curtain,4,0
6741,eighth,17,0
1272,attempt,68,1
1729,become,154,3
13690,mpa,1,0
17364,recent,148,2
6944,electoral,165,2
2874,calculus,19,0
20834,suggests,63,7
4452,constituency,346,3
17676,relatively,18,0
3996,comfortably,6,0
19202,securing,9,0
15567,per,479,2
3281,cent,399,2
23265,votelabour,1,0
15714,pictured,33,0
12895,martin,15,0
20845,sukerlabour,1,0
13075,meanwhile,44,0
16767,projected,66,2
21422,telling,64,0
3205,cast,68,0
1508,ballot,214,5
21194,tacticallymr,1,0
23725,went,85,0
20084,southampton,21,0
1285,attending,13,0
23491,warwash,1,0
12867,maritime,3,0
20007,solent,1,0
20142,specialises,1,0
22177,training,23,1
4427,considering,22,1
24153,working,234,3
10649,industryhe,1,0
15675,philosophy,7,0
6646,economics,40,0
9011,goldsmith,1,0
20088,southeast,5,0
12442,london,174,2
9141,graduating,6,0
6165,distinction,5,0
6151,dissertation,1,0
4157,comparative,1,0
732,analysis,93,0
6653,economy,135,0
11345,jeremy,237,5
4637,corbyn,186,7
11982,leadership,173,7
2051,blairhe,1,0
20721,studied,12,0
2919,cambridge,7,0
141,achieving,5,0
12919,master,7,0
13730,mst,1,0
9910,history,95,0
21775,throwing,9,0
16143,politicsduring,1,0
19345,served,40,0
3360,chair,29,0
12172,lewisham,7,0
5754,deptford,1,0
2462,british,212,1
361,africanindocaribbean,1,0
7476,ever,138,1
9952,hold,111,2
16287,position,103,1
24490,youngest,12,0
21850,timehis,1,0
19247,selection,7,0
14484,officially,6,0
4316,confirmed,75,0
13026,maypolls,1,0
16766,project,39,1
18090,reutersa,2,0
16541,press,47,0
17682,release,21,0
16859,prospective,24,2
173,active,16,0
22744,unionist,12,0
2944,campaigner,54,1
24487,young,137,4
12745,man,130,11
15396,passion,3,0
18149,revitalising,1,0
5790,desire,13,0
3425,changemr,1,0
10037,honour,10,0
19245,selected,10,0
225,adding,69,0
11688,know,349,20
13669,mount,10,2
2936,campaign,946,18
8040,fighting,80,0
3395,chance,88,0
23939,winning,119,0
17936,resident,26,1
8543,frinton,6,0
23421,waltononthenaze,1,0
21026,surrounding,8,0
23182,village,23,0
20700,stronger,9,1
23229,voice,54,1
23750,westminsterthe,3,0
9704,held,88,1
8918,giles,17,0
23536,watling,14,0
19199,secured,12,0
12694,majority,315,2
6344,douglas,39,0
3195,carwell,1,0
2838,byelection,30,1
5531,defected,9,0
22490,ukip,18,0
14514,old,56,1
15291,partyaccording,1,0
16770,projection,39,0
4823,course,235,2
3284,centbut,7,0
9270,group,191,2
3715,claim,245,10
20529,still,305,6
13226,middle,45,1
12190,lib,264,5
5623,dem,137,4
15370,partythe,18,0
2923,came,175,0
21191,tactical,81,3
13618,morning,158,0
22824,unseat,16,0
16586,prime,1049,11
18286,rishi,774,50
20864,sunak,1591,95
3397,chancellor,178,0
10202,hunt,157,3
16458,predecessor,39,0
22326,trussbest,2,0
13840,naomi,2,0
10050,hoped,13,0
16891,provide,94,0
18318,roadmap,4,0
12487,looking,115,1
21192,tactically,28,0
3302,centreleft,8,0
23435,wanting,21,0
13320,minimise,4,0
16566,preventing,8,0
13883,nativist,1,0
16264,populist,11,0
8875,getting,102,0
8292,foothold,1,0
15233,parliamentshe,1,0
16571,previous,97,0
1024,area,118,7
19608,showed,60,0
20699,strong,73,1
20953,support,403,2
9568,harwich,4,0
20982,suppressed,1,0
5678,dems,144,1
19436,shadow,202,0
19176,secretary,506,0
23731,wes,39,0
20640,streeting,75,1
22934,urged,91,3
12922,match,51,1
1132,arsonist,2,1
8095,finish,27,0
20825,suggested,125,0
23132,victory,110,7
14114,nightmare,6,0
6364,downing,103,0
20656,streetthe,5,0
8559,frontbencher,11,0
23465,warned,130,2
2372,breathtaking,3,0
4186,complacency,3,2
14648,opinion,123,0
16467,predicting,18,2
20395,starmers,146,9
6870,electionpolls,2,0
4538,continued,36,0
9650,heap,1,0
16546,pressure,93,4
22632,underline,8,0
19525,shifted,3,0
20610,strategy,62,0
23464,warn,23,5
24235,wouldbe,10,0
9443,handing,12,0
11841,landslide,35,3
23903,wincabinet,1,0
12868,mark,59,0
9552,harper,9,0
10782,insisted,86,0
17800,repeated,29,0
23471,warning,62,1
11857,large,94,5
2065,blank,29,0
3542,cheque,40,0
14458,officeit,3,0
13463,modelling,5,1
21027,survation,15,0
17468,reduced,13,0
18522,rump,2,0
13689,mp,200,6
16357,potentially,50,0
15710,picking,16,0
19403,seven,75,1
19136,seatsmr,3,0
21955,told,661,1
20895,sunday,151,0
22250,trevor,29,0
15670,phillips,32,0
19816,sky,184,3
14021,news,352,5
1426,backdrop,3,0
13116,medium,192,1
11382,jobnew,1,0
13724,mrp,57,0
18085,returnlabour,1,0
12707,majoritylab,1,0
4224,con,18,0
18168,rfm,2,0
9252,grn,3,0
10930,interview,112,2
4293,conducted,23,0
14593,online,79,0
15680,phonefwk,1,0
13010,may,431,4
11517,juneconducted,1,0
1777,behalf,19,0
1895,bestforbritainvasilsurvation,1,0
11292,jacksurvation,1,0
11515,june,801,0
206,added,358,0
13315,minibudget,22,0
21622,there,139,1
20634,street,140,0
20295,stable,10,0
19475,shared,25,0
16862,prosperity,10,0
7071,enable,3,0
10981,invest,16,0
3818,clobbering,1,0
21534,thats,256,0
3610,choice,151,1
6856,electionmr,14,0
16744,programme,158,2
24044,wise,5,0
17583,regard,9,0
18031,result,271,6
8320,foregone,15,0
4268,conclusionbut,1,0
21421,tell,117,7
21659,thing,375,2
6296,dont,415,3
19894,smaller,12,0
22355,trying,106,1
20183,spell,13,0
16797,promisestransport,1,0
7488,every,279,1
23128,victoria,45,0
11434,jonespathe,2,0
17799,repeat,15,1
13735,muchdisputed,2,0
2033,bitter,8,0
3754,clash,61,4
20190,spending,150,2
4543,continuesthe,2,0
16709,produced,14,0
12338,list,147,2
16354,potential,85,1
11577,keirs,62,0
17578,refuse,27,7
6415,drawn,28,0
22215,trap,13,2
17994,responding,15,0
3727,claimmr,1,0
5483,declined,24,0
18501,rule,313,7
18274,rise,148,7
17497,reevaluationswhen,1,0
16542,pressed,41,0
1696,bbcs,79,0
11908,laura,102,0
11719,kuenssberg,36,0
7400,evaded,1,0
17066,question,439,15
12300,line,96,0
10554,increasenone,1,0
17909,requires,13,0
10553,increasemr,1,0
9197,greater,19,0
4090,committed,52,0
9472,happen,70,0
4285,condition,33,1
622,allowthe,3,0
19238,seized,5,0
20242,spokesman,75,0
23914,window,20,0
6426,dressing,1,0
15885,planning,88,1
20189,spend,75,0
16942,publicpa,1,0
9174,graphicsit,2,0
8260,followed,46,0
14313,nuffield,5,0
22339,trust,89,2
21672,think,656,3
21236,tank,47,1
12038,leave,118,3
805,annual,28,1
17983,respectively,5,0
1327,austerity,27,0
7268,erascotlands,1,0
643,already,181,1
20817,suffered,17,0
4363,consequence,41,0
4705,costofliving,11,0
4987,crisis,99,3
4953,creeping,3,0
16634,privatisation,5,0
10545,incoming,11,0
23739,westminster,113,2
9077,governmentindependent,1,0
7631,expert,60,0
3779,clear,256,0
1089,around,236,0
20422,starve,1,0
3203,cash,13,1
10479,improve,47,0
6914,electionthe,87,0
17801,repeatedly,52,1
3755,clashed,9,2
14742,others,66,1
21342,taxtopialabour,1,0
9922,hit,125,2
135,accusing,14,0
1789,behind,104,2
5799,desperate,43,6
12916,massive,59,0
9958,hole,11,0
15888,plansbut,4,0
8247,focus,75,0
18506,ruled,41,0
10467,imposing,1,0
8689,gain,88,0
18713,sale,19,0
7813,family,206,4
5626,demanding,12,0
19338,series,67,0
13078,measure,66,0
13937,needed,58,3
2036,black,50,0
700,amid,91,6
19940,sniping,1,0
16367,pound,38,2
24326,yahoo,19,0
7649,explainswhat,1,0
9619,headline,29,0
15944,pledgeson,1,0
22366,tuesday,53,0
4503,containing,10,0
7059,employee,9,0
2718,build,63,1
19703,similar,63,0
20807,successive,2,0
1359,autumn,28,0
20431,statement,79,0
20263,spring,20,0
2711,budgetfor,1,0
19258,selfemployed,11,0
17233,rate,162,1
31,abolished,6,0
15237,parliamentthe,11,0
16789,promise,107,2
23053,vat,62,1
19281,sell,7,0
16823,property,25,0
21436,tenantsrishi,1,0
19702,silverstone,3,0
17128,race,81,1
22130,track,59,2
8876,getty,87,0
10351,imagesmeanwhile,1,0
20292,stability,20,0
15833,pitch,29,0
17683,released,55,0
3083,cap,49,1
12477,longterm,25,0
3339,certaintyalong,1,0
17182,raising,35,0
3483,charging,2,0
33,abolishing,12,0
14161,nondom,5,0
20460,status,17,0
3833,closing,17,0
12497,loophole,13,0
23910,windfall,14,0
4142,companiesin,1,0
22073,total,107,1
17178,raise,86,0
18127,revenue,13,0
18656,saidlabour,7,0
12760,manchester,40,1
10371,imageswhat,3,0
15942,pledgesleading,1,0
5986,director,139,3
15440,paul,23,0
11394,johnson,378,12
18933,sceptical,5,0
4702,costingsthe,1,0
16790,promised,97,0
9845,hike,26,1
5536,defence,138,0
20980,supposedly,6,0
23677,welfare,56,0
4892,cracking,8,0
1375,avoidance,4,0
7437,evasion,4,0
18801,saving,81,1
3696,civil,44,0
12749,management,16,0
4484,consultant,3,0
6729,efficienciesthose,1,0
5567,definite,3,0
8932,giveaway,1,0
22589,uncertain,18,1
22829,unspecific,1,0
928,apparently,17,0
23123,victimless,4,0
8339,forgive,1,0
18935,scepticismon,1,0
14906,outlook,5,1
7253,equally,3,0
24437,yes,73,0
21002,surprise,43,3
22916,upside,13,1
1073,arithmetic,1,0
6590,easier,30,0
6237,doesnt,102,0
9572,hasnt,44,0
21438,tended,5,0
6745,either,70,0
8872,get,515,7
8587,fudged,1,0
18278,riseso,1,0
21301,taxesfirst,1,0
16017,pointed,48,0
8264,following,170,0
2362,breakdown,3,0
1617,based,44,0
8042,figure,174,2
22870,updated,6,0
11313,january,35,0
16603,prior,18,0
2708,budget,85,1
12842,march,41,0
10627,indication,21,0
21328,taxpayer,25,0
13510,money,166,4
8996,goesthis,1,0
3504,chart,29,1
4158,comparatively,2,0
5937,different,131,0
19195,sectorsso,1,0
9394,half,115,1
4419,consider,30,0
7750,factor,35,2
11602,key,122,9
19188,sector,73,0
22655,understanding,14,0
21565,themfor,1,0
7524,example,72,0
8917,gigantic,1,0
24146,workforce,12,0
1965,biggest,90,3
7062,employer,8,0
7367,europe,74,0
22451,twothirds,5,0
8977,go,50,2
9614,headcountfunding,1,0
2482,broadly,11,0
20231,split,28,0
5336,daytoday,3,0
18533,running,107,1
115,account,51,0
10710,infrastructure,19,0
15423,patient,32,0
5291,dayand,4,0
83,acccording,1,0
12460,long,119,1
5624,demand,43,1
17591,region,7,0
15564,peoplewelfare,1,0
5564,defined,8,0
16870,protection,80,0
10534,includes,45,0
14322,numerous,4,0
22685,unemployment,19,0
4946,credit,10,0
15521,pension,70,0
4867,covering,4,0
3223,category,6,0
388,age,66,0
19650,sickness,3,0
3567,child,219,3
7811,familiesuniversal,1,0
7609,expected,115,1
5426,debt,40,0
20424,state,149,0
6708,education,90,0
46,abovewe,1,0
7478,everaccording,1,0
10293,ifs,37,1
17822,report,137,0
19473,share,107,1
18292,rising,28,0
6562,earlier,98,0
13540,month,193,1
15208,parliament,248,0
20411,started,38,0
18807,saw,73,2
13468,modern,17,0
18687,saidtaxes,1,0
8788,gdp,26,0
14367,obrthe,1,0
14450,office,222,2
18002,responsibility,42,0
16572,previously,91,0
8314,forecasted,3,0
17877,represent,30,0
626,alltime,1,0
9816,high,132,3
4160,compared,89,1
23736,western,19,0
4754,countriesin,1,0
10909,internationally,4,0
5210,data,92,1
1367,average,62,0
707,among,118,0
8870,germanyyour,1,0
9328,guide,40,2
23334,votinghow,20,0
17595,register,96,3
6932,electionwhat,25,1
2435,bring,146,2
6936,electionwho,20,0
12836,mappedthe,28,0
12799,manifestoswhat,13,0
12800,manifestothe,25,0
2417,briefthe,39,0
11996,leaderswho,20,0
1664,battling,35,0
20469,stay,72,1
8712,gamblewho,20,0
21990,toolmaker,43,2
20037,son,90,2
22543,ukwho,20,0
5255,davey,245,6
1296,attracting,29,0
1289,attention,46,3
20746,stuntswho,20,0
18187,richard,62,1
21804,tice,70,1
8362,former,406,5
22398,turned,51,1
19655,sidekick,17,0
19332,serbia,20,0
15066,paadam,1,0
5283,davyby,1,0
1845,ben,34,0
18523,rumsby,1,0
8473,frankfurtrishi,1,0
7832,fan,42,1
1374,avoid,45,0
19755,singing,8,1
8867,german,8,1
2192,bomber,1,1
3391,championship,8,0
8868,germany,15,0
10817,instead,94,0
7018,embrace,7,0
20038,song,23,0
20580,stormvideos,1,0
7024,emerged,56,0
20958,supporter,93,1
14442,offensive,20,0
3457,chant,15,0
8798,gelsenkirchen,5,0
21358,team,127,0
1717,beat,46,1
6520,dusseldorf,1,0
14626,opener,2,0
19412,several,58,0
3182,carrying,20,0
10680,inflatable,2,0
20228,spitfire,2,0
17505,reference,11,0
3213,casualty,10,0
23445,warengland,1,0
12751,manager,41,0
8746,gareth,24,0
20092,southgate,28,0
15923,plea,4,0
6631,echoed,13,0
13495,monday,114,0
22941,urging,26,0
12322,lion,2,0
21773,throw,12,0
9810,hey,12,0
11456,jude,28,0
828,anthem,3,0
23075,veltinsarena,1,0
14111,nightits,1,0
9196,great,119,2
7366,euro,65,2
20410,start,101,0
23823,whole,55,0
18615,saidand,4,0
20153,specifically,21,0
422,agree,50,0
15403,past,160,2
22108,tournamentsand,4,0
13067,mean,251,1
1818,bellingham,22,0
2687,bsttwo,1,0
8718,game,73,1
12073,leftonce,1,0
18364,romania,17,0
22502,ukraine,184,3
6277,done,213,2
13765,munich,8,0
7157,enjoy,7,0
5823,detail,79,0
2522,bst,14,0
1801,belgium,7,0
19875,slovakia,8,0
8472,frankfurt,3,0
11264,itv,83,0
1335,austria,12,0
6471,dsseldorf,4,0
11273,itvwe,2,0
12370,live,194,12
2105,blogging,2,0
2651,bstromania,2,0
18265,riot,3,0
5703,denis,1,0
6404,dragus,1,0
4196,complete,37,2
22991,utter,8,0
5602,delirium,1,0
17733,remember,27,0
8258,follow,53,0
160,action,123,0
5494,dedicated,15,0
2106,bloghes,1,0
1681,bbceuros,3,0
18452,rouukr,4,0
15731,pictwittercomdyqsuyup,1,0
20248,sport,24,0
1699,bbcsport,3,0
2576,bstgoal,2,0
13766,munichromania,2,0
17263,razvan,2,0
12865,marin,2,0
6330,doubled,17,0
11963,lead,186,6
17293,real,122,1
22299,trouble,31,0
8983,goala,1,0
20682,strike,40,2
756,andriy,1,0
12599,lunin,1,0
1929,better,190,6
15761,pictwittercomnvdollfqm,1,0
2656,bstsecond,1,0
13768,munichthey,2,0
21505,thanks,10,0
20736,stunner,1,0
3105,captain,6,0
14095,nicolae,3,0
20346,stanciu,3,0
9434,hand,117,4
2686,bsttrent,1,0
539,alexanderarnold,3,0
20132,speaking,82,0
10724,inhouse,2,0
21368,teamreflections,1,0
14120,nightwere,1,0
9498,happy,34,0
14350,objective,5,0
10454,important,157,2
22104,tournament,26,0
5568,definitely,16,0
5917,didnt,104,0
12508,lose,167,9
11675,knew,35,1
17048,quality,21,0
15918,player,39,0
16889,proved,12,0
21521,thatit,3,0
5947,difficult,108,1
6579,earn,20,0
7958,feel,119,1
8285,football,102,2
4720,couldve,5,0
15916,played,35,0
